#airframe_info," log_version=""1.02"""," airframe_name=""Cirrus SR22 Turbo Normalized"""," unit_software_part_number=""006-B0319-C4"""," unit_software_version=""14.04"""," system_software_part_number=""006-B0764-24"""," system_id=""2659F6C3C""", mode=NORMAL, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, ,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2/5/2021, 12:01:23,  -06:00,       ,             ,             ,462.3,29.9,        ,7.5,0,       ,0.47,       ,       ,       ,       ,      ,      ,27.7,28.6,4.7,41.09,43.19,3.39,163.92,42.56,14.11,1062.3,0.16,263.98,235.12,267.99,251.16,255.73,215.83,1031.58,1068.04,1044.69,1042.32,1061.19,1039.8,963.94,1027.13,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:23,  -06:00,       ,             ,             ,460.3,29.9,        ,7.5,0,       ,-31.44,       ,       ,       ,       ,      ,      ,27.7,28.7,4.5,41.09,43.21,3.41,163.95,42.55,14.12,1061.2,0.16,264.08,235.17,268.13,251.25,255.84,215.92,1034.16,1065.29,1043.98,1041.32,1056.34,1035.63,961.64,1026.3,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:24,  -06:00,       ,             ,             ,462.3,29.9,        ,7.5,0,       ,0.04,       ,       ,       ,       ,      ,      ,27.7,28.6,4.2,41.09,43.22,3.38,164.05,42.55,14.1,1064.6,0.16,264.19,235.21,268.26,251.37,255.96,215.98,1033.68,1066.07,1043.95,1044.13,1056.91,1041.53,964.92,1027.67,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:25,  -06:00,       ,             ,             ,464.3,29.9,        ,7.5,0,       ,45.98,       ,       ,       ,       ,      ,      ,27.7,28.6,4,41.08,43.23,3.36,164.06,42.52,14.17,1056.7,0.16,264.28,235.26,268.38,251.44,256.08,216.06,1033.15,1067.13,1043.3,1044.26,1056.79,1032.39,963.48,1027.11,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:26,  -06:00,       ,             ,             ,461.3,29.9,        ,7.5,0,       ,1.91,       ,       ,       ,       ,      ,      ,27.7,28.6,3.8,41.07,43.24,3.35,164.1,42.46,14.19,1056.2,0.16,264.4,235.3,268.52,251.58,256.2,216.11,1032.27,1067.86,1042.85,1042.62,1055.49,1027.2,963.15,1025.79,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:27,  -06:00,       ,             ,             ,462.3,29.9,        ,7.5,0,       ,-4.47,       ,       ,       ,       ,      ,      ,27.7,28.6,3.6,41.07,43.25,3.36,164.09,42.48,14.16,1060.1,0.16,264.49,235.33,268.63,251.65,256.3,216.19,1032.43,1068.72,1041.98,1042.92,1055.01,1033.2,964.32,1025.21,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:28,  -06:00,       ,             ,             ,462.3,29.9,        ,7.5,0,       ,9.16,       ,       ,       ,       ,      ,      ,27.7,28.6,3.5,41.06,43.27,3.37,164.11,42.44,14.14,1059,0.16,264.56,235.36,268.74,251.77,256.41,216.25,1031.98,1069.11,1041.7,1042.66,1050.25,1031.67,964.14,1024.52,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:29,  -06:00,       ,             ,             ,462.3,29.9,        ,7.5,0,       ,-1.2,       ,       ,       ,       ,      ,      ,27.7,28.6,3.3,41.05,43.27,3.36,164.11,42.42,14.17,1057,0.16,264.68,235.42,268.88,251.86,256.53,216.31,1030.79,1070.72,1040.5,1043.44,1053.41,1030.51,964.43,1023.17,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:31,  -06:00,       ,             ,             ,460.3,29.9,        ,7.5,0,       ,-45.26,       ,       ,       ,       ,      ,      ,27.7,28.6,3.2,41.04,43.28,3.36,164.14,42.43,14.16,1058.6,0.16,264.77,235.5,268.98,251.97,256.62,216.4,1031.49,1069.5,1039.59,1047.31,1048.74,1038.72,966.19,1021.8,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:32,  -06:00,       ,             ,             ,461.3,29.9,        ,7.5,0,       ,-21.48,       ,       ,       ,       ,      ,      ,27.7,28.7,3,41.03,43.28,3.37,164.14,42.41,14.18,1057.3,0.16,264.86,235.51,269.1,252.06,256.74,216.45,1031.28,1072.46,1039.75,1047.11,1051.55,1037.52,967.09,1022.52,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:33,  -06:00,       ,             ,             ,460.3,29.9,        ,7.5,0,       ,-7.89,       ,       ,       ,       ,      ,      ,27.7,28.7,2.9,41.03,43.28,3.37,164.13,42.39,14.18,1057.7,0.16,264.97,235.56,269.22,252.16,256.83,216.51,1030.18,1070.03,1039.61,1046.86,1046.12,1037.46,965.71,1020.14,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:34,  -06:00,       ,             ,             ,459.3,29.9,        ,7.5,0,       ,-26.23,       ,       ,       ,       ,      ,      ,27.7,28.7,2.8,41.02,43.28,3.39,164.19,42.39,14.18,1057.6,0.16,265.07,235.59,269.34,252.24,256.95,216.58,1029.31,1066.76,1039.45,1048.2,1039.96,1037.51,962.67,1018.55,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:35,  -06:00,       ,             ,             ,459.3,29.9,        ,7.5,0,       ,-27.64,       ,       ,       ,       ,      ,      ,27.7,28.7,2.6,41.02,43.29,3.36,164.27,42.35,14.13,1058.3,0.16,265.18,235.63,269.46,252.36,257.02,216.64,1028.18,1064.66,1038.82,1047.81,1034.9,1033.28,960.21,1017.47,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:36,  -06:00,       ,             ,             ,460.3,29.9,        ,7.5,0,       ,-11.13,       ,       ,       ,       ,      ,      ,27.7,28.7,2.5,41.02,43.3,3.37,164.3,42.22,14.28,1047.2,0.16,265.27,235.68,269.57,252.43,257.14,216.7,1027.59,1071.74,1037.35,1048.23,1032.57,1028.95,963.8,1016.08,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:37,  -06:00,       ,             ,             ,459.3,29.9,        ,7.5,0,       ,-8.84,       ,       ,       ,       ,      ,      ,27.7,28.7,2.5,41.02,43.3,3.36,164.3,42.2,14.24,1049.9,0.16,265.37,235.71,269.69,252.52,257.23,216.78,1028.07,1074.94,1037.42,1045.77,1038.45,1023.23,963.98,1018.7,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:38,  -06:00,       ,             ,             ,461.3,29.9,        ,7.5,0,       ,16.96,       ,       ,       ,       ,      ,      ,27.7,28.7,2.4,41.01,43.31,3.38,164.31,42.26,14.13,1060.3,0.16,265.49,235.76,269.82,252.63,257.34,216.82,1028.37,1072,1037.37,1046.2,1043.36,1028.75,963.35,1020.91,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:39,  -06:00,       ,             ,             ,461.3,29.9,        ,7.5,0,       ,41.75,       ,       ,       ,       ,      ,      ,27.7,28.7,2.3,41.02,43.31,3.4,164.32,42.31,14.12,1061.1,0.16,265.58,235.8,269.94,252.73,257.46,216.88,1027.37,1075.33,1037.54,1047.25,1050.01,1029.69,965.6,1022.85,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:40,  -06:00,       ,             ,             ,460.3,29.9,        ,7.5,0,       ,4.32,       ,       ,       ,       ,      ,      ,27.7,28.7,2.2,41.02,43.32,3.41,164.36,42.22,14.23,1052.7,0.17,265.7,235.83,270.06,252.84,257.55,216.96,1027.21,1070.43,1037.53,1047.14,1054.65,1029.44,963.13,1023.84,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:41,  -06:00,       ,             ,             ,462.3,29.9,        ,7.5,0,       ,22.93,       ,       ,       ,       ,      ,      ,27.7,28.7,2.1,41.02,43.32,3.39,164.36,42.22,14.25,1055.1,0.16,265.79,235.83,270.2,252.93,257.67,217.02,1026.88,1066.23,1037.76,1049,1057.25,1030.41,962.19,1023.69,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:42,  -06:00,       ,             ,             ,462.3,29.9,        ,7.5,0,       ,35.31,       ,       ,       ,       ,      ,      ,27.7,28.7,2.1,41.03,43.33,3.4,164.43,42.26,14.2,1056.6,0.16,265.91,235.89,270.33,253.03,257.77,217.08,1026.91,1066.74,1036.97,1048.01,1050.26,1019.56,960.12,1020.57,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:43,  -06:00,       ,             ,             ,465.3,29.9,        ,7.5,0,       ,68.67,       ,       ,       ,       ,      ,      ,27.7,28.7,2,41.02,43.34,3.4,164.49,42.23,14.22,1053.1,0.16,266.02,235.92,270.45,253.11,257.89,217.14,1026.78,1066.6,1037.3,1047.05,1053.62,1019.38,961.22,1022.15,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:44,  -06:00,       ,             ,             ,463.3,29.9,        ,7.5,0,       ,36.26,       ,       ,       ,       ,      ,      ,27.7,28.7,2,41.03,43.33,3.41,164.54,42.22,14.26,1052.2,0.17,266.12,235.95,270.6,253.21,258.01,217.22,1024.79,1062.1,1037.31,1046.32,1048.59,1016.1,956.7,1020.56,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:45,  -06:00,       ,             ,             ,462.3,29.9,        ,7.5,0,       ,-14.59,       ,       ,       ,       ,      ,      ,27.7,28.7,1.9,41.02,43.35,3.43,164.55,42.23,14.27,1049.6,0.17,266.23,235.98,270.72,253.32,258.12,217.26,1023.44,1049.69,1037.87,1048.38,1051.27,1017.85,950.31,1022.09,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:46,  -06:00,       ,             ,             ,461.3,29.9,        ,7.5,0,       ,-59.15,       ,       ,       ,       ,      ,      ,27.7,28.7,1.9,41.03,43.34,3.41,164.55,42.2,14.23,1053.6,0.16,266.33,236.04,270.85,253.41,258.22,217.33,1024.48,1043.98,1037.34,1048.75,1052.98,1021.67,949.42,1023,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:47,  -06:00,       ,             ,             ,463.3,29.9,        ,7.5,0,       ,11.16,       ,       ,       ,       ,      ,      ,27.7,28.6,1.8,41.03,43.35,3.41,164.6,42.13,14.29,1049.1,0.16,266.42,236.07,270.99,253.51,258.34,217.41,1024,1046.58,1037.44,1050.48,1056.23,1032.81,954.05,1022.38,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:48,  -06:00,       ,             ,             ,461.3,29.9,        ,7.5,0,       ,-21.79,       ,       ,       ,       ,      ,      ,27.7,28.6,1.8,41.03,43.34,3.38,164.53,42.14,14.22,1055.1,0.16,266.53,236.12,271.14,253.63,258.46,217.46,1024.12,1045.05,1036.94,1050.14,1054.17,1033.74,954.12,1022.91,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:49,  -06:00,       ,             ,             ,463.3,29.9,        ,7.5,0,       ,25.78,       ,       ,       ,       ,      ,      ,27.7,28.6,1.8,41.04,43.34,3.38,164.55,42.17,14.16,1056.4,0.16,266.63,236.16,271.26,253.71,258.57,217.5,1025.66,1036.68,1036.43,1050.47,1055.36,1039.06,949.79,1023.19,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:50,  -06:00,       ,             ,             ,459.3,29.9,        ,7.2,0,       ,-51.88,       ,       ,       ,       ,      ,      ,27.7,28.6,1.7,41.04,43.35,3.36,164.57,42.14,14.26,1052.7,0.16,266.74,236.16,271.41,253.81,258.67,217.56,1026.34,1036.76,1036.6,1051.39,1053.59,1040.37,951.42,1022.29,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:51,  -06:00,       ,             ,             ,456.3,29.9,        ,7.2,0,       ,-107.73,       ,       ,       ,       ,      ,      ,27.7,28.6,1.7,41.04,43.34,3.36,164.62,42.26,14.1,1062.8,0.16,266.87,236.22,271.53,253.94,258.79,217.62,1025.88,1039.05,1035.93,1050.8,1047.97,1042.05,952.02,1019.48,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:52,  -06:00,       ,             ,             ,456.3,29.9,        ,7.2,0,       ,-109.27,       ,       ,       ,       ,      ,      ,27.7,28.6,1.7,41.03,43.35,3.35,164.65,42.41,14.02,1070.9,0.16,266.96,236.22,271.68,254.02,258.9,217.68,1026.77,1037.72,1037.47,1050.45,1048.23,1036.21,949.28,1021.75,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:53,  -06:00,       ,             ,             ,456.3,29.9,        ,7.2,0,       ,-61.89,       ,       ,       ,       ,      ,      ,27.7,28.6,1.6,41.03,43.34,3.34,164.72,42.34,14.09,1068.2,0.16,267.08,236.26,271.8,254.13,259.03,217.74,1027.19,1039.28,1038.69,1049.4,1051.42,1030.03,949.54,1022.39,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:54,  -06:00,       ,             ,             ,458.3,29.9,        ,7.2,0,       ,3.75,       ,       ,       ,       ,      ,      ,27.7,28.6,1.6,41.03,43.34,3.33,164.73,42.32,14.11,1066.6,0.16,267.2,236.28,271.92,254.23,259.17,217.8,1026.28,1048.47,1038.27,1049.49,1049.23,1031.47,956.11,1020.63,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:55,  -06:00,       ,             ,             ,459.3,29.9,        ,7.2,0,       ,38.39,       ,       ,       ,       ,      ,      ,27.7,28.6,1.6,41.03,43.33,3.35,164.76,42.37,14.03,1071.4,0.16,267.32,236.31,272.08,254.32,259.31,217.86,1027.82,1048.9,1040.16,1050.45,1051.99,1035.97,957.39,1023.3,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:56,  -06:00,       ,             ,             ,463.3,29.9,        ,7.2,0,       ,129.44,       ,       ,       ,       ,      ,      ,27.7,28.6,1.6,41.03,43.33,3.38,164.79,42.34,14.07,1067.4,0.16,267.47,236.36,272.22,254.44,259.42,217.95,1026.8,1051.76,1040.62,1050.11,1056.83,1036.03,958.34,1024.92,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:57,  -06:00,       ,             ,             ,461.3,29.9,        ,7.2,0,       ,76.32,       ,       ,       ,       ,      ,      ,27.7,28.6,1.6,41.02,43.33,3.39,164.79,42.37,14.03,1074.4,0.16,267.61,236.4,272.36,254.56,259.56,218.01,1026.71,1051.84,1041.52,1050.32,1061.62,1042.1,959.15,1026.87,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:58,  -06:00,       ,             ,             ,456.3,29.9,        ,7.2,0,       ,-68.23,       ,       ,       ,       ,      ,      ,27.7,28.6,1.5,41.02,43.33,3.39,164.76,42.37,14.03,1073.4,0.16,267.75,236.43,272.52,254.67,259.71,218.09,1028.3,1053.42,1042.64,1051.88,1063.31,1045.63,962.19,1028.29,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:01:59,  -06:00,       ,             ,             ,456.3,29.9,        ,7.2,0,       ,-76.7,       ,       ,       ,       ,      ,      ,27.7,28.6,1.5,41.02,43.32,3.38,164.82,42.36,14.09,1067.9,0.16,267.89,236.48,272.69,254.79,259.84,218.16,1028.77,1057.21,1043.61,1051.26,1066.85,1040.83,962.56,1029.68,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:00,  -06:00,       ,             ,             ,458.3,29.9,        ,7.2,0,       ,-37.69,1.48,0,-0.01,0,354.3,      ,27.7,28.7,1.5,41.02,43.32,3.34,164.77,42.33,14.07,1071.1,0.16,268.04,236.54,272.83,254.89,259.99,218.24,1028.91,1057.92,1043.41,1051.77,1068.13,1040.66,962.77,1030.09,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:01,  -06:00,       ,             ,             ,457.3,29.9,        ,7.2,0,       ,-27.17,1.46,0.05,-0.01,-0.02,354.3,      ,27.7,28.6,1.5,41.02,43.32,3.38,164.82,42.31,14.05,1071.1,0.16,268.16,236.57,272.98,255.01,260.14,218.31,1029.16,1057.67,1040.47,1052.85,1058.47,1046.22,964.83,1024.74,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:02,  -06:00,       ,             ,             ,456.3,29.9,        ,7.2,0,       ,-35.65,1.51,0.05,0.01,0,354.3,      ,27.7,28.7,1.5,41.01,43.32,3.36,164.88,42.28,14.11,1065.3,0.16,268.32,236.61,273.16,255.15,260.31,218.39,1028.65,1064.12,1038.4,1055.72,1053.29,1048.96,970.12,1021.63,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:03,  -06:00,       ,             ,             ,458.3,29.9,        ,7.2,0,       ,3.91,1.47,0.08,0,-0.01,354.3,      ,27.7,28.7,1.5,41.01,43.32,3.36,164.87,42.28,14.07,1069.6,0.16,268.49,236.67,273.33,255.24,260.46,218.48,1028.3,1065.43,1037.6,1055.01,1049.92,1051.83,971.13,1020.85,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:04,  -06:00,       ,             ,             ,460.3,29.9,        ,7.2,0,       ,76.71,1.48,-0.03,0,0.01,354.3,      ,27.7,28.6,1.5,41,43.32,3.35,164.82,42.2,14.12,1063.8,0.16,268.65,236.7,273.49,255.39,260.63,218.56,1029.96,1063.43,1037.67,1056.17,1052.53,1055.89,970.61,1022.88,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:05,  -06:00,       ,             ,             ,461.3,29.9,        ,7.2,0,       ,85.64,1.48,-0.04,-0.01,-0.01,354.2,      ,27.7,28.6,1.5,41,43.32,3.34,164.79,42.17,14.12,1063.9,0.16,268.8,236.75,273.67,255.51,260.79,218.63,1030.22,1062.27,1038.74,1058.13,1057.15,1056.5,969.64,1024.32,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:06,  -06:00,       ,             ,             ,460.3,29.9,        ,7.2,0,       ,34.25,1.46,0.05,0,0,354.2,      ,27.7,28.7,1.5,40.99,43.33,3.35,164.92,42.22,14.11,1062.9,0.16,268.95,236.79,273.85,255.61,260.95,218.73,1031.06,1062.94,1039.42,1057.93,1059.45,1056.27,969.2,1025.52,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:07,  -06:00,       ,             ,             ,464.3,29.9,        ,7.2,0,       ,91.18,1.46,-0.01,0.02,-0.01,354.3,      ,27.7,28.7,1.4,40.99,43.33,3.35,165,42.22,14.14,1065,0.16,269.12,236.85,274.03,255.75,261.12,218.83,1031.55,1062.54,1041.57,1057.88,1062.5,1051.07,969.11,1026.8,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:08,  -06:00,       ,             ,             ,461.3,29.9,        ,7.2,0,       ,16.91,1.46,0.02,-0.01,0,354.3,      ,27.7,28.7,1.4,40.98,43.33,3.34,165.01,42.1,14.18,1061.3,0.16,269.3,236.9,274.24,255.84,261.3,218.92,1030.98,1059.06,1042.05,1056.11,1056.64,1049.47,965.2,1025.48,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
2/5/2021, 12:02:09,  -06:00,       ,             ,             ,460.3,29.9,        ,7.2,0,       ,-6.87,1.47,0.03,-0.01,0,354.3,      ,27.7,28.6,1.4,40.98,43.32,3.37,164.9,42.08,14.16,1062.6,0.16,269.46,236.94,274.42,255.99,261.49,218.99,1031.63,1059.73,1041.6,1056.22,1053.79,1046.49,965.45,1025.51,        ,0,  GPS,238.2,111.1,111.1,134.8,124.75,       ,       ,       ,      ,       ,       ,-1.4,0,  NONE,   NONE,      ,      ,      , NoSoln,3704,      ,       ,      ,       
